"","StefanoR2","Wanlip4","Dalderse","Galashiels","Slough","BURMAD","StefanoR1","StefanoR3","Stirling","Wanlip1","CRMAD","Wanlip3","BROMAD","Reading","MapleLodge","EPMAD","BLMAD","Wanlip2","Hawick","Howdon","DAVMAD","BranSands"
"234031",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"4323728",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0
"326113",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"4345624",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"4323723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"4323724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"354798",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4418090",0,0,0,1,0,3,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1
"536412",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0
"564961",0,0,0,0,0,0,0,0,0,1,6,2,1,0,0,0,0,1,0,0,0,0
"585584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,9,0
"1085646",0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"366752",1,0,0,0,0,0,2,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0
"341912",0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
"1521602",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0
"13880",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"344394",7,3,3,5,0,1,5,2,2,11,6,2,15,6,12,6,33,11,4,0,0,0
"315117",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1099914",2,2,1,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
"322114",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1722623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
"75475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"177902",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"711099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
"2841538",0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1838560",17,21,19,21,2,44,11,23,20,43,49,30,173,49,104,90,145,28,23,0,0,0
"4383095",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"572366",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"573374",0,1,1,0,14,0,0,2,13,8,0,1,0,0,0,0,3,0,53,0,0,0
"623692",0,0,0,0,0,0,0,0,0,0,2,0,0,27,0,1,0,0,0,9,29,23
"573379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"4358323",1,2,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0
"571850",2,94,11,2,53,0,2,3,1,28,301,201,0,4,496,440,480,48,2,7058,301,311
"4342928",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"4336569",0,3,0,0,0,1,0,0,0,0,0,1,4,0,7,0,0,0,0,0,0,0
"1058954",48,8,26,16,0,6,131,132,74,9,4,7,6,10,21,0,2,12,77,0,0,0
"4346003",0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"576808",187,5,16,36,2,5,259,279,44,11,28,6,3,0,4,12,27,8,23,0,2,0
"572774",0,0,0,3,62,0,0,2,2,0,0,4,0,0,0,1,0,1,163,0,0,0
"707986",0,1,0,0,0,0,0,0,0,16,0,1,0,0,3,0,15,2,5,0,0,0
"314186",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"251512",0,5,3,7,0,0,0,0,8,21,0,4,0,0,1,1,1,1,1,0,0,0
"817566",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,277,0,0,0,0,0
"152485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"4249892",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4451212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
"4451213",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,291,150,60
"193887",0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"357028",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"4467032",0,0,1,1,0,0,0,0,0,4,0,0,0,0,2,0,10,1,0,0,0,0
"1039584",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"621472",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264134",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"731003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2990427",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"216599",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1576802",17,16,0,27,1,88,15,24,63,2,4,18,137,3,7,72,256,15,7,1,0,0
"288223",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1029165",1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"176555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"331537",4,0,0,1,0,0,1,0,1,0,1,0,2,1,2,2,2,0,0,0,0,0
"701130",0,0,0,0,0,0,0,0,0,3,0,4,0,0,2,2,0,1,0,0,0,0
"548621",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50218",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302164",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302165",0,1,1,0,0,0,1,0,0,1,1,6,0,0,2,0,0,0,0,0,0,0
"331850",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335546",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"717240",137,26,142,201,2,37,240,790,185,133,36,39,49,456,176,4,31,27,3159,8,1,25
"180489",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"3190440",2,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"553352",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"530973",0,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,0,0,0,0,0,0
"837484",0,1,0,0,0,1,0,0,2,0,3,0,2,116,0,0,0,0,0,0,7,2
"589848",33,5,84,52,0,0,24,24,1,26,16,17,28,0,30,0,0,23,0,0,0,0
"111344",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"4479802",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,1
"221605",36,62,42,10,0,12,30,30,47,8,1,52,0,0,10,1,7,74,75,4,0,0
"304758",2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0
"253761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"308136",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"563572",3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,0,0,0
"3086260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"2876801",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"643362",0,0,0,3,3,0,0,0,2,0,0,0,3,2,0,3,3,0,0,0,0,0
"4289859",1,0,0,0,1,0,0,0,0,2,0,2,3,0,3,0,3,0,1,0,0,0
"4289858",4,2,2,1,1,12,2,1,3,2,2,9,9,8,8,7,14,2,2,0,0,0
"613280",0,0,0,0,0,0,0,0,0,0,1,0,0,734,2,121,40,0,0,45,11,32
"4429981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"544996",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"292851",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"905743",0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0
"800965",1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0
"3145540",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1
"579451",0,0,0,0,0,0,1,0,1,4,2,0,0,7,0,1,0,1,0,10,43,6
"571731",6,6,0,0,177,0,3,0,31,3,0,5,1,2,0,0,0,1,0,0,0,0
"531206",0,1,2,0,0,2,0,0,2,5,1,7,7,1,6,2,4,0,2,0,0,0
"273657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"195276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"4300917",4,1,6,1,0,2,7,1,8,1,4,0,2,0,0,0,0,0,13,0,0,0
"266777",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"257916",1,17,7,13,0,0,3,0,25,5,2,24,6,0,0,0,1,21,0,0,0,0
"162335",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"333300",0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0
"4458038",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586271",0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"852920",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0
"184833",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"346720",2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"192676",0,2,1,0,0,0,0,1,0,0,3,1,1,1,2,4,4,2,0,0,0,0
"4414388",0,0,0,2,0,0,0,2,1,0,1,1,0,0,2,0,1,0,0,0,0,0
"804119",0,23,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0
"851865",4,10,9,3,2,8,4,2,4,9,2,8,7,2,30,5,2,18,7,0,0,0
"714202",35,10,3,2,1,0,23,27,0,22,3,8,1,1470,21,7,13,1,67,3541,512,1114
"1141636",0,0,0,5,0,1,0,0,1,0,1,0,0,4,1,5,1,0,0,0,1,3
"172081",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"736928",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,6
"522927",0,1,0,0,1,1,0,0,7,0,0,1,0,0,0,0,0,1,0,1,0,0
"4414659",0,1,0,0,0,0,0,0,0,0,0,3,2,0,1,2,0,2,0,0,0,0
"297111",0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0
"1133519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0
"849346",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"326721",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"753230",26,45,71,39,31,0,11,19,1,184,120,102,229,143,138,70,69,128,17,0,0,0
"828043",24,22,1,0,0,0,18,16,0,42,3,16,0,7,9,0,5,62,0,0,0,0
"4425256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"582574",1,11,0,1,0,2,0,4,1,28,9,11,1,7,13,1,6,6,0,1,0,0
"347451",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"319680",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1141681",0,7,7,2,0,0,0,1,4,15,1,9,12,2,3,6,2,38,0,0,0,0
"291454",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"570052",0,60,4,0,0,7,0,0,0,6,9,27,0,0,0,0,0,14,0,0,0,0
"4363453",0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0
"785364",19,4,9,4,3,1,16,21,7,3,4,5,0,0,5,0,6,5,2,0,0,0
"693613",0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0
"692637",1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,835,696,666
"550812",1,13,24,3,0,2,0,0,0,4,26,5,7,10,19,140,222,13,8,0,0,2
"1063126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"4375860",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193336",1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,1,0,0,0
"196215",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"719098",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"2942332",1,3,2,0,5,1,1,0,0,0,1,1,4,0,10,1,8,4,6,0,0,0
"221454",3,1,9,6,0,4,1,1,2,0,2,0,10,8,18,14,16,8,17,0,0,0
"292299",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2432779",5,5,0,0,0,0,8,2,3,3,1,0,0,0,6,1,1,0,0,11,2,2
"793769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
"333096",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182764",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"593016",0,4,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0
"606109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,3
"312486",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
"359098",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"3265595",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"3265591",1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358798",1,1,0,0,0,0,0,0,0,0,0,2,0,1,3,4,2,0,1,0,0,0
"825362",0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361428",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"843553",1,0,2,2,0,3,4,1,1,3,4,4,5,4,11,6,2,2,11,0,0,0
"1124783",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,20,1,2
"114700",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"581933",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,46,0,0,0
"577041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0
"2863553",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
"670037",2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"222433",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274893",0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,1,1,1,1,0,0,0
"357471",0,0,1,0,0,0,1,0,0,0,2,1,0,2,1,3,3,0,0,0,0,0
"305417",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4231724",18,1,0,0,0,0,22,13,0,5,1,1,0,2,0,0,2,1,0,12,1,2
"2766548",25,8,0,0,0,0,5,34,0,0,0,21,0,431,6,38,2,0,0,1192,63,119
"828676",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260742",136,42,93,11,108,35,62,57,14,72,65,59,93,36,216,40,52,105,36,20,11,10
"301578",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337327",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"458550",0,1,0,1,0,2,1,0,0,0,3,3,0,2,2,1,0,0,0,0,0,0
"139647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1143374",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6
"270200",1,3,9,4,2,1,2,4,3,13,8,6,9,27,24,3,45,2,3,0,0,0
"798164",0,2,1,1,0,2,2,1,0,1,0,1,0,0,1,0,2,0,0,1,0,0
"357002",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"191608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"772436",2,9,4,1,1,0,2,4,0,38,1,7,16,0,3,0,0,35,0,0,0,0
"247170",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
"297872",0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,2,1,1,0,0,0,0
"583768",2,10,2,0,0,2,14,8,3,19,5,5,2,5,15,0,0,0,23,0,0,0
"578649",0,1,1,0,0,0,0,0,0,1,1,1,3,1,0,1,1,2,0,0,0,0
"1135592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"54794",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342350",0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
"1104568",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"160380",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"341322",0,0,0,1,0,0,0,0,0,4,1,1,1,0,0,1,4,0,0,0,0,0
"583500",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,3,1,0,0,0
"828198",146,0,4,88,6,0,32,118,19,0,1,0,11,0,9,0,0,2,48,0,0,0
"184009",2,1,1,1,4,1,0,2,2,0,4,0,3,1,7,3,7,1,7,0,0,0
"653800",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
"520273",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322560",0,3,2,5,0,1,8,3,0,4,3,1,5,2,14,0,12,0,0,0,0,0
"212126",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"837068",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4377199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"698729",0,1,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0
"736489",2,0,0,0,4,1,11,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
"692154",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
"4352318",0,0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0
"562603",3,0,0,1,0,0,12,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"251039",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"590635",66,53,12,2,92,2,19,26,4,48,40,35,4,4,18,16,20,61,23,23,11,1
"823486",1,34,73,125,0,0,0,0,18,1,0,30,0,0,0,0,0,6,0,0,0,0
"319896",3,9,1,2,2,6,4,4,4,2,3,16,7,0,3,3,25,5,0,0,0,0
"359950",7,7,6,2,0,6,5,4,8,5,11,20,15,5,20,11,12,11,9,0,0,0
"562376",0,0,2,2,0,2,0,0,0,0,0,0,2,1,2,0,0,10,5,0,0,0
"196848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"324804",0,2,1,2,0,2,0,0,13,20,0,0,5,0,14,12,0,11,1,0,0,0
"147678",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"319097",0,1,0,4,0,1,3,3,1,2,4,5,14,3,14,1,7,5,1,0,0,0
"323746",0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0
"370086",0,2,1,0,0,1,0,4,0,1,1,0,1,0,3,0,0,14,0,0,0,0
"138271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"575768",33,32,15,18,1,58,17,24,21,29,34,26,81,38,70,61,73,8,16,0,0,0
"4354590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"248567",0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0
"520966",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"244234",10,9,10,0,8,0,7,6,4,19,2,6,0,0,5,0,2,11,15,0,0,0
"369555",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"48444",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"566078",8,3,4,7,4,2,9,4,7,12,1,19,4,832,7,10,1,10,18,28701,3041,15469
"551204",0,0,0,0,0,0,0,0,0,0,0,1,0,74,0,9,0,0,0,93,59,69
"551209",0,20,0,1,0,5,0,0,0,81,0,8,1,1,17,0,0,26,0,0,0,0
"248695",0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
"674742",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"308502",0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0
"4369203",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1788776",2,0,1,0,0,1,0,0,2,0,0,0,3,0,5,1,3,7,0,0,0,0
"4319431",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"527194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
"791522",0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,8,0,5,0,0,0
"579475",0,31,2,1,0,12,2,3,23,4,1,59,5,0,0,0,5,38,1,0,0,0
"4303992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"270153",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"150477",2,0,0,0,12,2,0,1,1,1,0,1,0,1,0,0,1,0,3,0,0,0
"829083",0,0,1,0,0,0,2,0,95,1,0,2,0,2,1,0,3,5,0,0,0,0
"215731",0,0,0,0,0,0,0,0,4,0,0,16,0,0,0,0,0,0,16,0,0,0
"4295035",0,6,92,0,0,0,0,0,0,0,3,19,0,0,33,0,0,136,0,1,0,0
"313142",4,1,0,0,0,0,0,1,0,0,0,1,6,0,4,2,2,0,2,0,0,0
"204126",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"350697",7,0,8,7,0,3,3,3,5,10,6,3,31,5,17,16,29,29,0,0,0,0
"196990",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249776",0,6,2,1,0,5,0,4,2,1,4,3,3,1,6,7,3,1,0,0,0,0
"341134",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"551877",257,114,208,299,88,56,234,311,71,99,84,119,7,2,120,93,260,77,202,3,1,1
"192654",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"138056",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1906",0,1,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0
"567715",3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0
"246495",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"4482516",0,0,0,1,0,2,1,2,0,0,1,0,5,2,2,0,0,1,2,0,0,0
"185988",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"362539",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"3312999",0,4,1,0,0,1,0,0,0,57,26,3,4,131,5,36,32,10,0,1,3,0
"536866",0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0
"2438948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"3874745",12,3,4,0,0,9,6,3,3,7,6,6,4,4,6,4,5,1,2,3,664,7
"627932",0,0,0,0,0,0,0,0,0,3,3,0,15,0,0,0,0,0,0,0,0,0
"4351339",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1098434",0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"675666",578,90,99,167,3,34,507,987,42,69,380,17,7,1,18,56,146,46,251,1,2,0
"1119994",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4467739",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"1145250",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"916143",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"239771",7,9,10,5,1,6,8,13,5,5,15,7,36,5,24,16,47,9,3,0,0,0
"177179",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"519290",0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"775866",11,0,0,6,0,49,4,7,21,1,11,0,2,0,10,14,76,0,10,0,0,0
"563490",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"79436",2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"4483264",3,4,2,5,0,5,6,16,0,4,7,8,0,1,3,10,30,2,0,0,6,1
"557795",0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0
"4436801",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"676319",385,152,428,281,10,35,173,225,358,42,11,132,8,1,4,3,2,91,36,1,1,3
"224155",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
"784836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
"342683",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"4421594",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"182744",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
